Datetime,Data0,cash
2021-09-06 00:00:00+00:00,0.0,65177775.91215993
2021-09-07 00:00:00+00:00,0.0,65177775.91215993
2021-09-08 00:00:00+00:00,0.0,65177775.91215993
2021-09-09 00:00:00+00:00,0.0,65177775.91215993
2021-09-10 00:00:00+00:00,0.0,65177775.91215993
2021-09-13 00:00:00+00:00,0.0,65177775.91215993
2021-09-14 00:00:00+00:00,0.0,65177775.91215993
2021-09-15 00:00:00+00:00,0.0,65177775.91215993
2021-09-16 00:00:00+00:00,0.0,65177775.91215993
2021-09-17 00:00:00+00:00,0.0,65177775.91215993
2021-09-22 00:00:00+00:00,0.0,65177775.91215993
2021-09-23 00:00:00+00:00,0.0,65177775.91215993
2021-09-24 00:00:00+00:00,0.0,65177775.91215993
2021-09-27 00:00:00+00:00,0.0,65177775.91215993
2021-09-28 00:00:00+00:00,0.0,65177775.91215993
2021-09-29 00:00:00+00:00,0.0,65177775.91215993
2021-09-30 00:00:00+00:00,0.0,65177775.91215993
2021-10-08 00:00:00+00:00,0.0,65177775.91215993
2021-10-11 00:00:00+00:00,0.0,65177775.91215993
2021-10-12 00:00:00+00:00,0.0,65177775.91215993
2021-10-13 00:00:00+00:00,0.0,65177775.91215993
2021-10-14 00:00:00+00:00,0.0,65177775.91215993
2021-10-15 00:00:00+00:00,0.0,65177775.91215993
2021-10-18 00:00:00+00:00,0.0,65177775.91215993
2021-10-19 00:00:00+00:00,0.0,65177775.91215993
2021-10-20 00:00:00+00:00,0.0,65177775.91215993
2021-10-21 00:00:00+00:00,0.0,65177775.91215993
2021-10-22 00:00:00+00:00,0.0,65177775.91215993
2021-10-25 00:00:00+00:00,0.0,65177775.91215993
2021-10-26 00:00:00+00:00,0.0,65177775.91215993
2021-10-27 00:00:00+00:00,0.0,65177775.91215993
2021-10-28 00:00:00+00:00,0.0,65177775.91215993
2021-10-29 00:00:00+00:00,0.0,65177775.91215993
2021-11-01 00:00:00+00:00,0.0,65177775.91215993
2021-11-02 00:00:00+00:00,0.0,65177775.91215993
2021-11-03 00:00:00+00:00,0.0,65177775.91215993
2021-11-04 00:00:00+00:00,0.0,65177775.91215993
2021-11-05 00:00:00+00:00,0.0,65177775.91215993
2021-11-08 00:00:00+00:00,0.0,65177775.91215993
2021-11-09 00:00:00+00:00,0.0,65177775.91215993
2021-11-10 00:00:00+00:00,0.0,65177775.91215993
2021-11-11 00:00:00+00:00,0.0,65177775.91215993
2021-11-12 00:00:00+00:00,0.0,65177775.91215993
2021-11-15 00:00:00+00:00,0.0,65177775.91215993
2021-11-16 00:00:00+00:00,0.0,65177775.91215993
2021-11-17 00:00:00+00:00,0.0,65177775.91215993
2021-11-18 00:00:00+00:00,0.0,65177775.91215993
2021-11-19 00:00:00+00:00,0.0,65177775.91215993
2021-11-22 00:00:00+00:00,0.0,65177775.91215993
2021-11-23 00:00:00+00:00,0.0,65177775.91215993
2021-11-24 00:00:00+00:00,0.0,65177775.91215993
2021-11-25 00:00:00+00:00,0.0,65177775.91215993
2021-11-26 00:00:00+00:00,0.0,65177775.91215993
2021-11-29 00:00:00+00:00,0.0,65177775.91215993
2021-11-30 00:00:00+00:00,0.0,65177775.91215993
2021-12-01 00:00:00+00:00,0.0,65177775.91215993
2021-12-02 00:00:00+00:00,0.0,65177775.91215993
2021-12-03 00:00:00+00:00,0.0,65177775.91215993
2021-12-06 00:00:00+00:00,0.0,65177775.91215993
2021-12-07 00:00:00+00:00,0.0,65177775.91215993
2021-12-08 00:00:00+00:00,0.0,65177775.91215993
2021-12-09 00:00:00+00:00,0.0,65177775.91215993
2021-12-10 00:00:00+00:00,5461722.0,59763694.48191993
2021-12-13 00:00:00+00:00,5469886.8,59831734.48191993
2021-12-14 00:00:00+00:00,5447055.6,59641474.48191993
2021-12-15 00:00:00+00:00,5395118.399999999,59208664.48191992
2021-12-16 00:00:00+00:00,5439949.199999999,59582254.48191992
2021-12-17 00:00:00+00:00,5357167.199999999,58892404.48191992
2021-12-20 00:00:00+00:00,5290639.199999999,58338004.48191992
2021-12-21 00:00:00+00:00,0.0,63824365.33272992
